period,lower,mean,upper,label
2024-02-08 00:00:00,450810.279153425,477426.38941250567,513516.4875731583,2024-02-08
2024-02-08 01:00:00,460177.3137424375,488402.3371466359,522903.07833632873,2024-02-08
2024-02-08 02:00:00,461542.0784972827,488445.03521318745,529901.2965072461,2024-02-08
2024-02-08 03:00:00,455704.0274138619,485034.0216297263,524348.7722372019,2024-02-08
2024-02-08 04:00:00,444493.9346794912,472296.74386095046,506629.5570229591,2024-02-08
2024-02-08 05:00:00,434963.8469704416,462959.5835794619,503530.2998057904,2024-02-08
2024-02-08 06:00:00,419727.2614676597,443022.5935076217,483741.0189745103,2024-02-08
2024-02-08 07:00:00,409541.21638950176,436565.587636033,476288.2777995825,2024-02-08
2024-02-08 08:00:00,405168.04429567256,432557.66914113576,472557.6138229953,2024-02-08
2024-02-08 09:00:00,406878.1958959212,431956.4847277019,472873.4195178471,2024-02-08
2024-02-08 10:00:00,408956.7503898208,436411.3135739218,472866.35819683294,2024-02-08
2024-02-08 11:00:00,424948.7699093776,450872.7396853971,493147.400843679,2024-02-08
2024-02-08 12:00:00,450194.2916757027,479745.6248460768,522121.8603572294,2024-02-08
2024-02-08 13:00:00,474724.8672299586,505465.52496734494,545684.1328888563,2024-02-08
2024-02-08 14:00:00,476502.9331615642,508920.5869685594,550496.4751435627,2024-02-08
2024-02-08 15:00:00,466682.3349719993,494790.38254083134,534738.4238967844,2024-02-08
2024-02-08 16:00:00,451378.519398256,481040.0969552796,518959.6453797008,2024-02-08
2024-02-08 17:00:00,439974.2381443205,469550.5065879904,505923.1105144721,2024-02-08
2024-02-08 18:00:00,430235.35477240745,457478.17428386345,494545.3457442122,2024-02-08
2024-02-08 19:00:00,423776.0476827925,451010.2160029911,487378.6346932254,2024-02-08
2024-02-08 20:00:00,419342.70843800233,445683.3848825422,482147.6677619094,2024-02-08
2024-02-08 21:00:00,418579.1801940983,444982.65656623605,477920.3443424816,2024-02-08
2024-02-08 22:00:00,420799.0582786077,447630.5958684842,483399.0162342887,2024-02-08
2024-02-08 23:00:00,433330.0933104903,458355.8045434252,492765.8484965841,2024-02-08
2024-02-12 00:00:00,411358.6578729815,438971.44802561065,476663.7382764373,2024-02-12
2024-02-12 01:00:00,415795.3286114524,445475.0090985306,481336.7923921871,2024-02-12
2024-02-12 02:00:00,416200.8050466192,443228.242851144,480357.6562346111,2024-02-12
2024-02-12 03:00:00,411511.76567674737,440835.8806057294,474748.410520577,2024-02-12
2024-02-12 04:00:00,402231.0027633122,428046.5383620518,463097.4597480742,2024-02-12
2024-02-12 05:00:00,389115.1551115217,413405.44010870205,446003.5444940876,2024-02-12
2024-02-12 06:00:00,377617.5252056316,403553.9974803324,435998.028988866,2024-02-12
2024-02-12 07:00:00,368445.43107788055,395301.3532532641,421207.5954282689,2024-02-12
2024-02-12 08:00:00,362849.4876301047,386427.51111303153,418317.34844831895,2024-02-12
2024-02-12 09:00:00,360616.7264712533,382420.1346236822,413773.986615903,2024-02-12
2024-02-12 10:00:00,358510.23926459224,383604.3886389737,415732.7253634614,2024-02-12
2024-02-12 11:00:00,362719.2171677644,388497.4253640479,423615.238239827,2024-02-12
2024-02-12 12:00:00,370205.1354710282,401272.81202745554,437369.342062211,2024-02-12
2024-02-12 13:00:00,384889.8216624284,416517.9155048628,456230.74351636873,2024-02-12
2024-02-12 14:00:00,397394.2682090777,426177.6224444575,467775.20961583743,2024-02-12
2024-02-12 15:00:00,405439.09155024815,436885.1525180262,474827.3413219564,2024-02-12
2024-02-12 16:00:00,411590.43356025056,440790.9512025033,477739.9094838872,2024-02-12
2024-02-12 17:00:00,413105.7710394838,444760.0356836379,481046.9797340178,2024-02-12
2024-02-12 18:00:00,413124.4444216696,440289.99198979465,479907.67930902506,2024-02-12
2024-02-12 19:00:00,409746.2071765391,437742.0162503419,477721.6735496754,2024-02-12
2024-02-12 20:00:00,407649.2285212141,435507.9187569149,475271.36376421386,2024-02-12
2024-02-12 21:00:00,408294.374444321,434967.7764863417,473909.2918492221,2024-02-12
2024-02-12 22:00:00,412360.283657966,439941.352002648,479919.6210371528,2024-02-12
2024-02-12 23:00:00,422058.8579655079,449560.61007988825,486639.27742962335,2024-02-12
2024-02-13 00:00:00,427380.11588775186,456932.8859871221,499844.75680414884,2024-02-13
2024-02-13 01:00:00,423717.33415277756,454126.66664591094,496543.68769063754,2024-02-13
2024-02-13 02:00:00,422519.3883412831,454581.95745865436,494049.2486635819,2024-02-13
2024-02-13 03:00:00,419111.5696608975,449497.62717119174,490476.6804402864,2024-02-13
2024-02-13 04:00:00,408467.32625222974,438839.54732571903,476097.15473068116,2024-02-13
2024-02-13 05:00:00,404283.15322135534,431400.9478001682,468366.0311247936,2024-02-13
2024-02-13 06:00:00,392695.1880521883,419582.259226906,455663.2801456893,2024-02-13
2024-02-13 07:00:00,380596.5234230694,407110.7524128943,443064.48018723185,2024-02-13
2024-02-13 08:00:00,374320.8360200607,400876.957758978,436254.8514455518,2024-02-13
2024-02-13 09:00:00,371995.27858710143,397095.44370845164,426898.10087663005,2024-02-13
2024-02-13 10:00:00,374653.0111030213,401680.56815984903,435992.34287987417,2024-02-13
2024-02-13 11:00:00,387523.26480601495,414360.0290539939,448314.58170996996,2024-02-13
2024-02-13 12:00:00,413920.04459251894,440914.29590952,479114.30069526314,2024-02-13
2024-02-13 13:00:00,439331.1866499468,470625.586093638,508692.557226501,2024-02-13
2024-02-13 14:00:00,450428.75789883523,482083.9103177744,518416.63740036887,2024-02-13
2024-02-13 15:00:00,451651.82927577937,481040.9211784856,516539.01303637837,2024-02-13
2024-02-13 16:00:00,449096.0626176036,479536.5265762318,517100.54657426785,2024-02-13
2024-02-13 17:00:00,444366.04707273096,472685.8607197842,508361.5405111645,2024-02-13
2024-02-13 18:00:00,438412.91399019305,467559.2680813173,505308.06218347984,2024-02-13
2024-02-13 19:00:00,432897.6334240662,461247.41319100047,499006.7391536634,2024-02-13
2024-02-13 20:00:00,428234.92236217845,457133.0020793796,493635.623424808,2024-02-13
2024-02-13 21:00:00,424467.44864212413,450800.9235384795,485585.66510726884,2024-02-13
2024-02-13 22:00:00,425412.2534923637,452849.2778292708,488779.74917406496,2024-02-13
2024-02-13 23:00:00,436013.1782631125,465650.2886387372,504224.67172120593,2024-02-13
