index,time,label,start,start_act,end_act,h,n_obs,start_flag,n_obs_flag,model,pi,score,mape,rmse,coverage,success
1,2024-03-10 01:09:05,2024-01-31,2024-01-31,2024-01-31,2024-01-31 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.02138514491280636,10847.388141880323,1.0,True
2,2024-03-10 01:09:16,2024-02-01,2024-02-01 00:00:00,2024-02-01,2024-02-01 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.030871541174228596,16960.851938859614,1.0,True
3,2024-03-10 01:09:27,2024-02-02,2024-02-02 00:00:00,2024-02-02,2024-02-02 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.02316464375848394,12382.676233562215,1.0,True
4,2024-03-10 01:09:37,2024-02-03,2024-02-03 00:00:00,2024-02-03,2024-02-03 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.02455612055734107,13576.006599940858,1.0,True
5,2024-03-10 01:09:47,2024-02-04,2024-02-04 00:00:00,2024-02-04,2024-02-04 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.007655334818473053,4016.66365183402,1.0,True
6,2024-03-10 01:09:56,2024-02-05,2024-02-05 00:00:00,2024-02-05,2024-02-05 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.03962296435199753,21658.78614778782,1.0,True
7,2024-03-10 01:10:06,2024-02-06,2024-02-06 00:00:00,2024-02-06,2024-02-06 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.020061591052874837,10267.389223051516,1.0,True
8,2024-03-10 01:10:15,2024-02-07,2024-02-07 00:00:00,2024-02-07,2024-02-07 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.011847300217249307,6992.737129751089,1.0,True
9,2024-03-10 01:10:25,2024-02-08,2024-02-08 00:00:00,2024-02-08,2024-02-08 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.014801087671241164,8242.910199054115,1.0,True
10,2024-03-10 01:10:34,2024-02-09,2024-02-09 00:00:00,2024-02-09,2024-02-09 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.029625588373058124,15352.828204388334,1.0,True
11,2024-03-10 01:10:44,2024-02-10,2024-02-10 00:00:00,2024-02-10,2024-02-10 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.056116029635335817,25187.37327998282,0.8333333333333334,True
12,2024-03-10 01:10:54,2024-02-11,2024-02-11 00:00:00,2024-02-11,2024-02-11 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0261324818746961,11711.542800349887,1.0,True
13,2024-03-10 01:11:04,2024-02-12,2024-02-12 00:00:00,2024-02-12,2024-02-12 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.040478190434692224,23117.621975913582,1.0,True
14,2024-03-10 01:11:14,2024-02-13,2024-02-13 00:00:00,2024-02-13,2024-02-13 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.03595940565696141,18732.475172375696,1.0,True
15,2024-03-10 01:11:24,2024-02-14,2024-02-14 00:00:00,2024-02-14,2024-02-14 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.013071350882789965,7100.811631585917,1.0,True
16,2024-03-10 01:11:34,2024-02-15,2024-02-15 00:00:00,2024-02-15,2024-02-15 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.010312734820369731,5592.521734959115,1.0,True
17,2024-03-10 01:11:44,2024-02-16,2024-02-16 00:00:00,2024-02-16,2024-02-16 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.018575145351465917,9674.349578323556,1.0,True
