,Unnamed: 0,index,time,label,start,start_act,end_act,h,n_obs,start_flag,n_obs_flag,model,pi,score,mape,rmse,coverage,success
0,0.0,1,2024-02-20 13:58:35,2024-01-19,2024-01-19,2024-01-19,2024-01-19 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0460331612608262,26082.51874459,1.0,True
1,1.0,2,2024-02-20 13:58:45,2024-01-20,2024-01-20 00:00:00,2024-01-20,2024-01-20 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.072231079146174,43145.55974167815,0.6666666666666666,True
2,2.0,3,2024-02-20 13:58:55,2024-01-21,2024-01-21 00:00:00,2024-01-21,2024-01-21 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0286700802681202,18214.875314559027,1.0,True
3,3.0,4,2024-02-20 13:59:05,2024-01-22,2024-01-22 00:00:00,2024-01-22,2024-01-22 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0410853926332934,24005.465415620016,1.0,True
4,4.0,5,2024-02-20 13:59:17,2024-01-23,2024-01-23 00:00:00,2024-01-23,2024-01-23 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.1256370642861775,63300.66722978983,0.0833333333333333,True
5,5.0,6,2024-02-20 13:59:26,2024-01-24,2024-01-24 00:00:00,2024-01-24,2024-01-24 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.1200583067734326,57074.75822790333,0.2083333333333333,True
6,6.0,7,2024-02-20 13:59:36,2024-01-25,2024-01-25 00:00:00,2024-01-25,2024-01-25 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0890443174041603,40593.39296537909,0.4583333333333333,True
7,7.0,8,2024-02-20 13:59:46,2024-01-26,2024-01-26 00:00:00,2024-01-26,2024-01-26 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0533083284486971,23830.10786444524,1.0,True
8,8.0,9,2024-02-20 13:59:56,2024-01-27,2024-01-27 00:00:00,2024-01-27,2024-01-27 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0978815458873282,43018.83516029586,0.6666666666666666,True
9,9.0,10,2024-02-20 14:00:05,2024-01-28,2024-01-28 00:00:00,2024-01-28,2024-01-28 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0649761548336675,28744.835438346905,1.0,True
10,10.0,11,2024-02-20 14:00:15,2024-01-29,2024-01-29 00:00:00,2024-01-29,2024-01-29 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0262873339129649,17048.798432874115,1.0,True
11,11.0,12,2024-02-20 14:00:25,2024-01-30,2024-01-30 00:00:00,2024-01-30,2024-01-30 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0209660040140001,10831.850966360744,1.0,True
12,12.0,13,2024-02-20 14:00:35,2024-01-31,2024-01-31 00:00:00,2024-01-31,2024-01-31 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0218702723246369,11167.169313400327,1.0,True
13,13.0,14,2024-02-20 14:00:44,2024-02-01,2024-02-01 00:00:00,2024-02-01,2024-02-01 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0313232844750467,17086.50384063652,1.0,True
14,14.0,15,2024-02-20 14:00:54,2024-02-02,2024-02-02 00:00:00,2024-02-02,2024-02-02 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0238409373399173,12590.484588120064,1.0,True
15,15.0,16,2024-02-20 14:01:04,2024-02-03,2024-02-03 00:00:00,2024-02-03,2024-02-03 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0254964275709198,13873.653363700616,1.0,True
16,16.0,17,2024-02-20 14:01:14,2024-02-04,2024-02-04 00:00:00,2024-02-04,2024-02-04 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.008267538829266,4347.203649289423,1.0,True
17,17.0,18,2024-02-20 14:01:24,2024-02-05,2024-02-05 00:00:00,2024-02-05,2024-02-05 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0393132069778757,21465.48307733009,1.0,True
18,18.0,19,2024-02-20 14:01:34,2024-02-06,2024-02-06 00:00:00,2024-02-06,2024-02-06 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0200612654746164,10315.039916617883,1.0,True
19,19.0,20,2024-02-20 14:01:44,2024-02-07,2024-02-07 00:00:00,2024-02-07,2024-02-07 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0119525825876204,7208.2489434121535,1.0,True
20,20.0,21,2024-02-20 14:01:53,2024-02-08,2024-02-08 00:00:00,2024-02-08,2024-02-08 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0163698113795213,9170.860204420303,1.0,True
21,21.0,22,2024-02-20 14:02:03,2024-02-09,2024-02-09 00:00:00,2024-02-09,2024-02-09 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.03005643149626,15747.702070208608,1.0,True
22,22.0,23,2024-02-20 14:02:13,2024-02-10,2024-02-10 00:00:00,2024-02-10,2024-02-10 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0557182919852009,24994.91707301636,0.8333333333333334,True
